referrer,views_total,views_unique
kobweb.varabyte.com,740,196
Google,479,108
linkedin.com,134,80
reddit.com,114,35
com.linkedin.android,102,60
github.com,97,43
edgeservices.bing.com,84,1
Bing,15,10
search.brave.com,13,6
com.google.android.gm,13,1
