time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-26 00:00:00+00:00,7,6,186,66
2025-08-27 00:00:00+00:00,9,4,133,53
2025-08-28 00:00:00+00:00,14,6,164,41
2025-08-29 00:00:00+00:00,4,2,130,58
2025-08-30 00:00:00+00:00,9,5,164,75
2025-08-31 00:00:00+00:00,10,4,124,37
2025-09-01 00:00:00+00:00,8,6,169,42
2025-09-02 00:00:00+00:00,15,5,154,51
2025-09-03 00:00:00+00:00,23,9,136,48
2025-09-04 00:00:00+00:00,5,5,165,48
2025-09-05 00:00:00+00:00,5,4,191,40
2025-09-06 00:00:00+00:00,11,8,106,38
2025-09-07 00:00:00+00:00,12,8,85,23
2025-09-08 00:00:00+00:00,9,9,131,48
