time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-26 00:00:00+00:00,12,6,26,11
2026-05-27 00:00:00+00:00,18,9,37,20
2026-05-28 00:00:00+00:00,17,11,21,16
2026-05-29 00:00:00+00:00,12,9,30,12
2026-05-30 00:00:00+00:00,19,13,80,17
2026-05-31 00:00:00+00:00,25,17,78,30
2026-06-01 00:00:00+00:00,18,11,27,18
2026-06-02 00:00:00+00:00,13,10,33,18
2026-06-03 00:00:00+00:00,17,12,30,21
2026-06-04 00:00:00+00:00,11,7,32,18
2026-06-05 00:00:00+00:00,10,6,117,18
2026-06-06 00:00:00+00:00,9,6,29,17
2026-06-07 00:00:00+00:00,17,10,36,20
2026-06-08 00:00:00+00:00,79,28,50,15
