referrer,views_total,views_unique
kobweb.varabyte.com,571,189
Google,544,128
github.com,151,37
DuckDuckGo,68,10
Bing,61,9
reddit.com,34,17
youtube.com,14,1
yandex.ru,6,2
bitspittle.dev,4,3
search.brave.com,4,2
