referrer,views_total,views_unique
Google,591,122
kobweb.varabyte.com,449,163
github.com,159,53
reddit.com,112,40
bitspittle.dev,40,5
Bing,25,6
com.google.android.gm,18,2
DuckDuckGo,11,8
com.linkedin.android,8,4
medium.com,6,4
