url_path,views_total,views_unique
/varabyte/kobweb,842,362
/varabyte/kobweb/issues,41,26
/varabyte/kobweb/releases,24,15
/varabyte/kobweb/blob/main/COMPATIBILITY.md,20,12
/varabyte/kobweb/tree/main,17,8
/varabyte/kobweb/blob/main/docs/css-style.md,16,11
/varabyte/kobweb/pulls,15,12
/varabyte/kobweb/tree/0.19.3,15,5
/varabyte/kobweb/tree/feature%2Bbasepath,11,2
/varabyte/kobweb/tree/main/frontend,8,8
