referrer,views_total,views_unique
Google,575,146
kobweb.varabyte.com,379,141
github.com,123,48
DuckDuckGo,38,10
reddit.com,28,22
Bing,28,6
youtube.com,27,2
search.brave.com,6,5
gregstuff.click,6,1
krzysztofskorcz.pl,4,3
