referrer,views_total,views_unique
kobweb.varabyte.com,677,181
Google,647,116
github.com,110,44
Bing,74,13
reddit.com,44,26
com.google.android.gm,18,4
youtube.com,10,3
search.brave.com,8,4
bitspittle.dev,7,4
opletter.github.io,7,1
