referrer,views_total,views_unique
Google,528,104
kobweb.varabyte.com,414,106
github.com,56,29
reddit.com,21,20
DuckDuckGo,15,3
search.brave.com,14,5
ecosia.org,12,1
medium.com,7,5
bitspittle.dev,7,4
Bing,6,4
