referrer,views_total,views_unique
Google,602,165
kobweb.varabyte.com,358,124
github.com,107,47
reddit.com,101,61
androidweekly.net,60,51
yandex.ru,27,6
Bing,20,5
com.linkedin.android,17,11
com.google.android.gm,13,2
bitspittle.dev,10,5
