time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-09 00:00:00+00:00,24,18,48,23
2026-07-10 00:00:00+00:00,24,17,25,17
2026-07-11 00:00:00+00:00,15,12,37,21
2026-07-12 00:00:00+00:00,21,12,24,16
2026-07-13 00:00:00+00:00,239,41,38,18
2026-07-14 00:00:00+00:00,14,10,36,25
2026-07-15 00:00:00+00:00,33,9,22,15
2026-07-16 00:00:00+00:00,115,36,21,16
2026-07-17 00:00:00+00:00,264,153,24,17
2026-07-18 00:00:00+00:00,185,43,44,29
2026-07-19 00:00:00+00:00,83,34,63,34
2026-07-20 00:00:00+00:00,72,35,27,20
2026-07-21 00:00:00+00:00,383,50,44,26
2026-07-22 00:00:00+00:00,87,10,42,28
