referrer,views_total,views_unique
kobweb.varabyte.com,120,54
Google,112,49
github.com,98,47
klibs.io,11,10
yandex.ru,8,3
reddit.com,5,5
search.brave.com,3,1
bitspittle.dev,2,2
seb.deleuze.fr,2,2
chatgpt.com,2,1
