referrer,views_total,views_unique
Google,447,117
kobweb.varabyte.com,381,116
yandex.ru,107,4
github.com,83,37
Bing,20,7
reddit.com,18,17
DuckDuckGo,17,5
search.brave.com,15,5
bitspittle.dev,13,7
ecosia.org,12,1
