referrer,views_total,views_unique
kobweb.varabyte.com,569,193
Google,303,120
github.com,113,31
reddit.com,50,21
DuckDuckGo,45,11
searchnowfind.com,14,1
Bing,12,10
search.brave.com,9,6
bitspittle.dev,7,7
youtube.com,5,3
