time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-01 00:00:00+00:00,46,10,361,33
2026-02-02 00:00:00+00:00,11,9,100,29
2026-02-03 00:00:00+00:00,11,7,30,21
2026-02-04 00:00:00+00:00,42,9,52,20
2026-02-05 00:00:00+00:00,9,6,51,26
2026-02-06 00:00:00+00:00,17,8,47,27
2026-02-07 00:00:00+00:00,113,21,54,22
2026-02-08 00:00:00+00:00,11,7,69,20
2026-02-09 00:00:00+00:00,102,20,113,30
2026-02-10 00:00:00+00:00,27,8,43,24
2026-02-11 00:00:00+00:00,114,26,143,27
2026-02-12 00:00:00+00:00,43,19,81,30
2026-02-13 00:00:00+00:00,18,7,21,11
2026-02-14 00:00:00+00:00,10,4,22,14
