referrer,views_total,views_unique
kobweb.varabyte.com,400,90
Google,392,122
github.com,141,36
preview.kobweb.varabyte.com,68,1
reddit.com,49,16
Bing,26,8
DuckDuckGo,22,10
com.google.android.gm,9,3
chatgpt.com,8,6
perplexity.ai,7,1
