referrer,views_total,views_unique
Google,738,157
kobweb.varabyte.com,445,175
github.com,124,46
reddit.com,52,25
search.brave.com,23,9
DuckDuckGo,17,13
Bing,14,8
com.google.android.gm,7,4
gregstuff.click,6,1
bitspittle.dev,5,4
