referrer,views_total,views_unique
kobweb.varabyte.com,532,153
Google,381,106
github.com,108,27
reddit.com,57,29
Bing,41,12
yandex.ru,11,3
DuckDuckGo,10,7
cn.bing.com,9,3
search.brave.com,7,7
medium.com,5,4
