referrer,views_total,views_unique
Google,371,143
kobweb.varabyte.com,294,129
github.com,99,48
reddit.com,46,22
DuckDuckGo,39,6
Bing,27,8
youtube.com,27,2
woven-toyota.udemy.com,16,1
search.brave.com,10,6
gregstuff.click,6,1
