referrer,views_total,views_unique
Google,553,129
github.com,282,31
kobweb.varabyte.com,230,76
reddit.com,33,25
DuckDuckGo,18,7
Bing,11,6
ecosia.org,10,1
search.brave.com,8,6
yandex.ru,6,3
bitspittle.dev,5,5
