referrer,views_total,views_unique
Google,425,125
kobweb.varabyte.com,369,150
github.com,128,21
reddit.com,35,21
search.brave.com,19,11
medium.com,12,8
Bing,11,6
DuckDuckGo,9,9
youtube.com,9,6
bitspittle.dev,4,3
