referrer,views_total,views_unique
Google,455,152
kobweb.varabyte.com,441,191
reddit.com,77,30
github.com,70,29
medium.com,22,8
Bing,20,9
bitspittle.dev,16,5
DuckDuckGo,11,7
youtube.com,9,3
search.brave.com,8,4
