referrer,views_total,views_unique
Google,121,44
github.com,53,23
kobweb.varabyte.com,48,27
Bing,10,4
klibs.io,6,5
reddit.com,4,3
chatgpt.com,4,2
perplexity.ai,4,1
bitspittle.dev,3,2
DuckDuckGo,1,1
