referrer,views_total,views_unique
Google,94,52
kobweb.varabyte.com,78,40
github.com,52,25
DuckDuckGo,6,5
klibs.io,4,4
reddit.com,4,4
com.linkedin.android,3,3
comsci.co.uk,3,3
Baidu,3,1
search.brave.com,2,2
