referrer,views_total,views_unique
github.com,172,34
Google,163,69
kobweb.varabyte.com,117,54
go.jetbrains.com,22,20
blog.jetbrains.com,18,15
Bing,7,4
reddit.com,6,5
bitspittle.dev,6,2
klibs.io,5,4
comsci.co.uk,3,2
