referrer,views_total,views_unique
kobweb.varabyte.com,569,199
Google,488,121
github.com,130,53
reddit.com,61,32
Bing,27,13
com.google.android.gm,16,2
DuckDuckGo,13,5
medium.com,13,5
Baidu,13,1
bitspittle.dev,11,4
