referrer,views_total,views_unique
kobweb.varabyte.com,548,167
Google,331,109
github.com,114,31
reddit.com,55,27
Bing,43,14
DuckDuckGo,11,8
yandex.ru,11,3
search.brave.com,7,7
medium.com,6,5
bitspittle.dev,5,4
