referrer,views_total,views_unique
kobweb.varabyte.com,546,159
Google,393,102
github.com,175,42
reddit.com,63,33
Bing,41,12
yandex.ru,11,2
cn.bing.com,9,3
search.brave.com,7,7
DuckDuckGo,6,5
medium.com,5,4
