referrer,views_total,views_unique
Google,365,135
kobweb.varabyte.com,182,83
github.com,116,34
reddit.com,35,20
chatgpt.com,21,9
search.brave.com,19,8
com.google.android.gm,12,1
libhunt.com,10,1
linkedin.com,9,5
DuckDuckGo,7,6
