referrer,views_total,views_unique
kobweb.varabyte.com,791,196
Google,532,121
github.com,122,40
reddit.com,60,29
Bing,29,11
medium.com,8,5
com.google.android.gm,8,3
opletter.github.io,7,1
yandex.ru,6,2
bitspittle.dev,5,4
