referrer,views_total,views_unique
Google,203,68
kobweb.varabyte.com,186,69
github.com,20,13
bitspittle.dev,10,5
search.brave.com,7,3
klibs.io,4,3
kotlinlang.org,4,3
com.reddit.frontpage,3,1
plugins.jetbrains.com,3,1
ya.ru,3,1
