referrer,views_total,views_unique
kobweb.varabyte.com,659,185
Google,534,102
reddit.com,105,26
github.com,85,42
bitspittle.dev,40,3
linkedin.com,27,7
com.linkedin.android,19,11
Bing,13,10
search.brave.com,11,4
com.google.android.gm,11,2
