referrer,views_total,views_unique
Google,261,92
kobweb.varabyte.com,168,77
reddit.com,87,18
github.com,82,32
bitspittle.dev,32,6
search.brave.com,14,6
com.google.android.gm,13,2
DuckDuckGo,11,6
linkedin.com,9,5
Bing,7,6
