referrer,views_total,views_unique
Google,467,125
kobweb.varabyte.com,388,156
github.com,114,24
reddit.com,24,19
search.brave.com,16,11
Bing,16,8
DuckDuckGo,12,11
youtube.com,12,7
medium.com,11,7
seb.deleuze.fr,5,2
