referrer,views_total,views_unique
github.com,198,38
Google,166,64
kobweb.varabyte.com,105,51
reddit.com,35,6
go.jetbrains.com,22,20
blog.jetbrains.com,18,15
Bing,6,3
bitspittle.dev,6,2
klibs.io,5,4
medium.com,5,1
