referrer,views_total,views_unique
Google,134,60
kobweb.varabyte.com,96,43
github.com,93,45
klibs.io,11,6
copilot.microsoft.com,6,1
DuckDuckGo,5,5
bitspittle.dev,4,3
reddit.com,4,3
org.telegram.messenger,4,1
chatgpt.com,1,1
