referrer,views_total,views_unique
Google,596,136
github.com,266,30
kobweb.varabyte.com,229,74
reddit.com,39,25
DuckDuckGo,20,9
Bing,12,6
ecosia.org,11,2
search.brave.com,9,5
kdroidfilter.github.io,6,3
linkedin.com,5,2
