referrer,views_total,views_unique
kobweb.varabyte.com,341,174
Google,298,143
github.com,141,22
reddit.com,33,19
search.brave.com,18,9
yandex.ru,15,4
DuckDuckGo,10,8
bitspittle.dev,10,5
Bing,9,6
medium.com,7,6
