referrer,views_total,views_unique
Google,502,149
kobweb.varabyte.com,398,126
github.com,105,45
androidweekly.net,81,68
reddit.com,58,36
yandex.ru,20,6
com.linkedin.android,17,11
Bing,13,4
com.google.android.gm,12,2
search.brave.com,10,5
