referrer,views_total,views_unique
Google,445,96
kobweb.varabyte.com,361,138
github.com,234,48
reddit.com,53,20
search.brave.com,35,7
Bing,9,9
com.google.android.gm,7,2
cn.bing.com,6,2
DuckDuckGo,5,5
youtube.com,4,4
