referrer,views_total,views_unique
Google,704,147
kobweb.varabyte.com,439,143
github.com,122,45
Bing,30,7
reddit.com,26,20
youtube.com,26,1
DuckDuckGo,10,9
search.brave.com,7,4
gregstuff.click,6,1
bitspittle.dev,4,3
