referrer,views_total,views_unique
kobweb.varabyte.com,117,53
Google,70,48
github.com,36,19
klibs.io,8,6
medium.com,4,1
reddit.com,3,2
blog.jetbrains.com,2,2
comsci.co.uk,2,2
vojtechhoranek.cz,2,2
Bing,2,1
