referrer,views_total,views_unique
Google,525,120
kobweb.varabyte.com,381,152
github.com,196,62
reddit.com,115,43
Bing,19,8
com.google.android.gm,16,2
medium.com,10,5
DuckDuckGo,8,8
gemini.google.com,8,1
bitspittle.dev,5,2
