referrer,views_total,views_unique
kobweb.varabyte.com,121,47
Google,111,47
github.com,34,17
klibs.io,6,5
Bing,5,3
medium.com,4,1
reddit.com,3,2
Baidu,2,2
chatgpt.com,2,1
copilot.microsoft.com,2,1
