time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-18 00:00:00+00:00,15,10,151,55
2025-09-19 00:00:00+00:00,15,12,116,39
2025-09-20 00:00:00+00:00,30,12,87,25
2025-09-21 00:00:00+00:00,17,13,106,19
2025-09-22 00:00:00+00:00,44,21,53,34
2025-09-23 00:00:00+00:00,22,20,112,40
2025-09-24 00:00:00+00:00,37,17,78,37
2025-09-25 00:00:00+00:00,33,25,89,37
2025-09-26 00:00:00+00:00,31,21,102,49
2025-09-27 00:00:00+00:00,2,2,100,57
2025-09-28 00:00:00+00:00,19,12,122,55
2025-09-29 00:00:00+00:00,17,14,75,47
2025-09-30 00:00:00+00:00,23,12,56,32
2025-10-01 00:00:00+00:00,11,5,60,35
