referrer,views_total,views_unique
kobweb.varabyte.com,560,194
Google,469,108
reddit.com,82,30
github.com,76,39
bitspittle.dev,37,2
Bing,18,14
com.google.android.gm,17,2
DuckDuckGo,14,6
yandex.ru,6,4
medium.com,6,4
