referrer,views_total,views_unique
github.com,181,39
Google,145,67
kobweb.varabyte.com,103,51
reddit.com,35,6
blog.jetbrains.com,15,12
go.jetbrains.com,14,14
medium.com,6,1
search.brave.com,5,4
Bing,4,2
klibs.io,2,2
