time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-24 00:00:00+00:00,7.0,2.0,72,24
2025-05-25 00:00:00+00:00,5.0,3.0,65,32
2025-05-26 00:00:00+00:00,6.0,1.0,92,38
2025-05-27 00:00:00+00:00,7.0,2.0,153,44
2025-05-28 00:00:00+00:00,19.0,3.0,103,31
2025-05-29 00:00:00+00:00,4.0,3.0,161,35
2025-05-30 00:00:00+00:00,6.0,1.0,46,29
2025-05-31 00:00:00+00:00,4.0,2.0,40,16
2025-06-01 00:00:00+00:00,6.0,1.0,58,21
2025-06-02 00:00:00+00:00,5.0,3.0,58,29
2025-06-03 00:00:00+00:00,6.0,4.0,52,28
2025-06-04 00:00:00+00:00,4.0,2.0,71,38
2025-06-05 00:00:00+00:00,2.0,2.0,61,39
2025-06-06 00:00:00+00:00,,,140,46
