referrer,views_total,views_unique
Google,130,68
kobweb.varabyte.com,107,42
github.com,41,19
search.brave.com,15,1
Bing,6,1
DuckDuckGo,3,3
reddit.com,3,2
klibs.io,3,1
chatgpt.com,2,2
yandex.ru,2,2
