referrer,views_total,views_unique
kobweb.varabyte.com,358,176
Google,324,136
github.com,143,26
reddit.com,21,20
yandex.ru,18,4
search.brave.com,14,8
bitspittle.dev,13,6
Bing,10,7
DuckDuckGo,9,6
medium.com,7,6
