time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-12 00:00:00+00:00,3,2,177,31
2024-05-13 00:00:00+00:00,9,4,222,61
2024-05-14 00:00:00+00:00,40,15,414,58
2024-05-15 00:00:00+00:00,8,5,174,51
2024-05-16 00:00:00+00:00,14,6,209,54
2024-05-17 00:00:00+00:00,11,4,390,49
2024-05-18 00:00:00+00:00,12,7,177,51
2024-05-19 00:00:00+00:00,5,4,185,46
2024-05-20 00:00:00+00:00,21,8,396,51
2024-05-21 00:00:00+00:00,7,3,207,62
2024-05-22 00:00:00+00:00,5,3,267,61
2024-05-23 00:00:00+00:00,8,4,188,51
2024-05-24 00:00:00+00:00,15,5,235,76
2024-05-25 00:00:00+00:00,9,5,126,34
