referrer,views_total,views_unique
Google,333,134
kobweb.varabyte.com,193,92
github.com,98,33
reddit.com,31,19
search.brave.com,22,9
chatgpt.com,20,8
com.google.android.gm,12,1
libhunt.com,10,1
linkedin.com,9,5
Bing,8,7
