referrer,views_total,views_unique
kobweb.varabyte.com,563,210
Google,501,132
github.com,103,49
bitspittle.dev,41,6
plugins.gradle.org,26,2
reddit.com,25,16
preview.kobweb.varabyte.com,25,7
search.brave.com,15,4
Bing,13,4
medium.com,8,5
