referrer,views_total,views_unique
kobweb.varabyte.com,529,128
Google,439,165
github.com,108,27
preview.kobweb.varabyte.com,88,1
Bing,29,10
reddit.com,20,14
com.google.android.gm,12,3
chatgpt.com,10,6
search.brave.com,9,7
DuckDuckGo,7,6
