referrer,views_total,views_unique
Google,644,177
kobweb.varabyte.com,307,121
github.com,114,48
reddit.com,100,70
bitspittle.dev,55,6
yandex.ru,27,6
Bing,22,6
com.linkedin.android,11,10
search.brave.com,10,5
com.google.android.gm,10,2
