referrer,views_total,views_unique
Google,196,67
github.com,138,36
kobweb.varabyte.com,137,65
blog.jetbrains.com,6,6
go.jetbrains.com,6,4
Bing,5,4
comsci.co.uk,5,4
bitspittle.dev,5,2
DuckDuckGo,3,2
reddit.com,3,1
