referrer,views_total,views_unique
Google,752,139
kobweb.varabyte.com,587,184
github.com,201,36
reddit.com,73,29
Bing,21,5
youtube.com,19,7
com.google.android.gm,15,2
libhunt.com,15,1
DuckDuckGo,7,3
search.brave.com,6,2
