referrer,views_total,views_unique
kobweb.varabyte.com,560,169
Google,470,113
github.com,192,62
reddit.com,87,32
bitspittle.dev,38,4
Bing,19,5
com.google.android.gm,18,2
com.linkedin.android,11,6
cn.bing.com,11,1
DuckDuckGo,8,5
