referrer,views_total,views_unique
Google,481,130
kobweb.varabyte.com,286,83
github.com,271,31
reddit.com,31,20
search.brave.com,14,8
DuckDuckGo,10,9
kdroidfilter.github.io,10,5
Bing,6,4
com.google.android.gm,3,2
linkedin.com,3,2
