referrer,views_total,views_unique
kobweb.varabyte.com,802,185
Google,493,128
github.com,299,61
DuckDuckGo,57,8
reddit.com,39,19
bitspittle.dev,37,6
Bing,28,8
youtube.com,16,3
search.brave.com,15,4
medium.com,12,3
