referrer,views_total,views_unique
Google,397,142
kobweb.varabyte.com,367,176
github.com,132,26
reddit.com,36,22
search.brave.com,19,11
DuckDuckGo,10,9
medium.com,8,6
bitspittle.dev,8,5
Bing,7,5
Yahoo,7,1
