referrer,views_total,views_unique
kobweb.varabyte.com,575,198
Google,560,125
github.com,148,59
reddit.com,56,31
Bing,29,13
com.google.android.gm,16,2
DuckDuckGo,14,6
Baidu,13,1
bitspittle.dev,12,5
medium.com,12,4
