referrer,views_total,views_unique
kobweb.varabyte.com,553,194
Google,539,111
github.com,150,45
Bing,43,6
reddit.com,41,21
DuckDuckGo,15,6
yandex.ru,8,4
youtube.com,8,1
search.brave.com,4,2
bitspittle.dev,3,2
