referrer,views_total,views_unique
kobweb.varabyte.com,626,186
Google,556,108
github.com,241,49
reddit.com,64,26
medium.com,11,3
youtube.com,9,2
Bing,7,3
search.brave.com,7,1
Baidu,7,1
com.google.android.gm,6,2
